,1D1D CUDA,2D1D CUDA,2D2D CUDA, cell after cell CPU
2,34,7,29,1
4,9,7,7,1
8,8,9,7,1
16,7,7,7,2
32,8,11,7,4
64,,9,8,22
128,,10,11,91
256,,12,11,762
512,,49,21,3417
1024,,48,30,17028
